,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Rainfall(mm),Snowfall (cm),Seasons,Holiday,hour diff,Functioning Day,rental_cnt
607,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
608,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
609,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
610,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
611,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
612,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
613,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
614,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
615,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
616,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
617,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
618,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
619,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
620,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
621,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
622,20,16.59,85,1.03,9000.0,14.06,0.0,0.0,2,1,65756.0,1,8008
623,20,16.59,85,1.03,9000.0,14.06,0.0,0.0,2,1,65756.0,1,8008
624,21,16.94,83,0.51,9000.0,14.04,0.0,0.0,2,1,65757.0,1,6822
625,21,16.94,83,0.51,9000.0,14.04,0.0,0.0,2,1,65757.0,1,6822
626,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
627,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
628,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
629,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
630,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
631,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
632,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
633,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
634,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
635,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
636,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
637,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
638,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
639,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
640,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
641,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
642,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
643,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
644,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
645,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
646,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
647,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
648,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
649,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
650,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
651,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
652,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
653,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
654,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
655,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
656,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
657,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
658,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
659,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
660,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
661,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
662,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
663,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
664,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
665,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
666,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
667,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
668,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
669,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
670,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
671,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
672,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
673,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
674,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
675,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
676,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
677,12,19.98,64,1.54,10000.0,12.97,0.0,0.0,2,1,65748.0,1,6434
678,12,19.98,64,1.54,10000.0,12.97,0.0,0.0,2,1,65748.0,1,6434
679,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
680,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
681,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
682,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
683,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
684,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
685,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
686,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
687,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
688,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
689,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
690,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
691,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
692,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
693,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
694,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
695,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
696,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
697,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
698,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
699,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
700,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
701,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
702,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
703,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
704,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
705,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
706,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
707,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
708,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
709,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
710,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
711,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
712,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
713,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
714,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
715,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
716,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
717,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
718,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
719,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
720,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
721,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
722,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
723,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
724,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
725,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
726,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
727,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
728,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
729,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
730,4,26.99,42,2.06,10000.0,13.0,0.0,0.0,2,1,65740.0,1,828
731,4,26.99,42,2.06,10000.0,13.0,0.0,0.0,2,1,65740.0,1,828
732,7,27.07,50,5.66,10000.0,15.76,0.0,0.0,2,1,65743.0,1,2222
733,7,27.07,50,5.66,10000.0,15.76,0.0,0.0,2,1,65743.0,1,2222
734,14,19.15,64,1.03,10000.0,12.19,0.0,0.0,2,1,65750.0,1,7099
735,14,19.15,64,1.03,10000.0,12.19,0.0,0.0,2,1,65750.0,1,7099
736,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
737,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
738,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
739,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
740,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
741,5,27.93,42,4.12,10000.0,13.84,0.0,0.0,2,1,65741.0,1,902
742,5,27.93,42,4.12,10000.0,13.84,0.0,0.0,2,1,65741.0,1,902
743,10,22.56,56,2.57,10000.0,13.35,0.0,0.0,2,1,65746.0,1,5133
744,10,22.56,56,2.57,10000.0,13.35,0.0,0.0,2,1,65746.0,1,5133
745,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
746,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
747,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
748,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
749,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
750,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
751,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
752,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
753,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
754,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
755,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
756,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
757,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
758,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
759,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
760,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
761,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
762,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
763,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
764,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
765,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
766,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
767,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
768,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
769,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
